algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,5,245,-0.5389426258692848,-478712.84246820456,2.789237668161435,246.0,376.0,12,219
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,10,-1,321,-0.42500838258618,-481149.85466144717,3.094170403587444,56.0,634.0,25,481
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,3,260,-0.5434904066222803,-479263.73319453245,2.708520179372197,210.0,394.0,13,438
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,13,266,-0.5489917228431287,-479284.11884759465,3.031390134529148,298.0,378.0,13,274
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,19,254,-0.5418595997914626,-478635.0496671746,2.8251121076233185,248.0,382.0,14,361
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,17,249,-0.5491100393650526,-479246.12276820943,2.690582959641256,222.0,378.0,12,658
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,29,269,-0.5468772183730952,-479525.60471658997,2.9237668161434978,266.0,386.0,11,330
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,2,253,-0.540079801594831,-479343.86916249775,2.717488789237668,246.0,360.0,15,2112
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,5,204,-0.5384256779779165,-476867.56226653594,2.0269058295964126,88.0,364.0,14,384
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,7,231,-0.539040463457479,-478214.5737923441,2.403587443946188,176.0,360.0,12,199
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,7,248,-0.5442854555259764,-478201.0967219318,2.708520179372197,234.0,370.0,13,3912
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,11,224,-0.539672369092496,-478215.9983513352,2.233183856502242,138.0,360.0,15,339
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,17,213,-0.5459256703763375,-477050.53363738186,2.179372197309417,124.0,362.0,14,297
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,11,274,-0.5382543961392172,-479688.9714075142,3.085201793721973,304.0,384.0,11,4503
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,19,217,-0.5424639823804233,-477154.39177028765,2.2600896860986546,138.0,366.0,16,391
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,29,198,-0.5462711074728309,-476759.80735556746,2.008968609865471,88.0,360.0,14,549
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,15,-1,611,-0.5202487891603378,-583166.3226503617,5.829596412556054,0.0,1300.0,0,29
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,2,225,-0.5427904016427003,-477146.7371480486,2.2242152466367715,138.0,358.0,15,376
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,3,242,-0.5459280212492023,-477371.0301116903,2.484304932735426,158.0,396.0,16,330
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,5,239,-0.5427863364359388,-477966.3615111962,2.5381165919282513,194.0,372.0,17,330
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,7,234,-0.5468151485937565,-477709.5476598278,2.3856502242152464,176.0,356.0,13,238
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,23,215,-0.5452715296104705,-477355.5844904858,2.2242152466367715,150.0,346.0,21,2346
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,13,210,-0.5382376913647806,-477043.04010316933,2.1434977578475336,124.0,354.0,16,262
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,11,231,-0.5416102511120283,-477510.79710197437,2.367713004484305,162.0,366.0,19,853
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,17,215,-0.5406482309273006,-476993.165723872,2.286995515695067,154.0,356.0,15,338
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,19,194,-0.5434535100304484,-476822.47467266215,1.9641255605381165,92.0,346.0,14,611
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,23,238,-0.544514248266362,-478108.6436037162,2.502242152466368,168.0,390.0,12,941
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,29,188,-0.5479019282806031,-476272.8337207232,1.8923766816143497,74.0,348.0,19,672
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,2,290,-0.5449070726702302,-479559.0285441859,3.1121076233183858,290.0,404.0,10,772
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,3,226,-0.5443796086962516,-477992.46962822403,2.3228699551569507,154.0,364.0,14,8679
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,3,248,-0.5352142368970721,-478660.11727012374,2.6367713004484306,212.0,376.0,10,286
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,15,-1,227,-0.419884987012467,-477939.50415741303,2.403587443946188,158.0,378.0,25,1994
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,13,209,-0.540124152343522,-477056.0257444912,2.125560538116592,124.0,350.0,16,6824
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,13,248,-0.546590635040709,-478767.57831362664,2.8340807174887894,272.0,360.0,10,300
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,11,267,-0.5486528818844024,-479450.05564882484,3.0403587443946187,302.0,376.0,10,804
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,17,263,-0.5417790423728958,-479122.3717306171,2.9237668161434978,270.0,382.0,9,232
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,23,271,-0.5477416529487541,-479578.2882379947,2.905829596412556,262.0,386.0,8,276
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,29,270,-0.5394969639244586,-479270.42864262126,3.1121076233183858,324.0,370.0,9,458
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,19,263,-0.5433222685958637,-479066.4229635299,2.896860986547085,266.0,380.0,9,947
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,2,246,-0.5423238960323983,-477797.043710771,2.5381165919282513,198.0,368.0,13,360
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,3,254,-0.5477748011241441,-478195.2808921982,2.690582959641256,216.0,384.0,11,289
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,5,241,-0.5407506771927408,-478219.3461956277,2.5560538116591927,208.0,362.0,15,543
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,7,230,-0.5412984401742565,-477951.7433478974,2.3856502242152464,172.0,360.0,16,513
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,5,296,-0.5400691368429683,-479993.22381091205,3.381165919282511,356.0,398.0,10,3339
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,17,246,-0.5444497029658009,-478732.345318148,2.6278026905829597,208.0,378.0,12,406
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,13,217,-0.5453182321753679,-477193.11422665295,2.2600896860986546,144.0,360.0,13,545
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,19,219,-0.5491837894403973,-477608.22312023083,2.286995515695067,150.0,360.0,11,170
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,11,247,-0.5423789220338496,-478623.22472961165,2.6367713004484306,226.0,362.0,10,762
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,5,-1,621,-0.5370425415877786,-601431.0928201006,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,23,231,-0.5445637236542565,-478114.61261256423,2.4484304932735426,200.0,346.0,13,311
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,2,201,-0.5454695776242198,-476783.70252310176,2.116591928251121,112.0,360.0,18,266
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,15,29,231,-0.5390720701982155,-477581.84559215605,2.430493273542601,182.0,360.0,11,415
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,3,201,-0.54538457422113,-476445.15053087194,2.0448430493273544,98.0,358.0,19,293
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,5,206,-0.5411791243573979,-476941.5704449808,2.1614349775784754,128.0,354.0,21,280
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,7,228,-0.544002369658911,-477808.00143645186,2.4394618834080717,184.0,360.0,18,289
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,11,199,-0.5406848814279679,-477213.7113744136,2.0538116591928253,110.0,348.0,15,30302
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,3,210,-0.5463267240078429,-477252.9179663042,2.2152466367713006,148.0,346.0,16,38225
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,13,220,-0.5399179843380676,-476964.0272532186,2.2600896860986546,140.0,364.0,20,442
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,17,232,-0.5415950184528674,-477497.21961927414,2.403587443946188,162.0,374.0,21,344
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,19,217,-0.5439591958520511,-476823.10655300005,2.197309417040359,118.0,372.0,16,295
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,5,-1,461,-0.45425555354982255,-511561.27698532515,4.385650224215246,4.0,974.0,25,178
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,23,211,-0.5372406659108467,-476939.65743647935,2.125560538116592,118.0,356.0,20,314
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,3,245,-0.541104369569251,-478354.4258540139,2.6457399103139014,224.0,366.0,14,938
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,7,213,-0.5395396938883547,-477248.11056886584,2.31390134529148,164.0,352.0,15,237
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,29,203,-0.5451938770139382,-476976.7860292799,2.0358744394618835,110.0,344.0,17,1793
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,11,232,-0.5432521436224356,-478860.48344555043,2.4573991031390134,178.0,370.0,17,553
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,13,231,-0.54543255220427,-478095.25423063873,2.367713004484305,162.0,366.0,15,251
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,2,242,-0.5427597238420356,-478548.4474082713,2.6367713004484306,226.0,362.0,17,1991
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,19,240,-0.5374695697507543,-477983.5490994627,2.403587443946188,152.0,384.0,15,244
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,23,227,-0.5401712085477278,-478048.4173278811,2.42152466367713,168.0,372.0,15,250
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,2,227,-0.5465027658264037,-477951.9709711732,2.376681614349776,176.0,354.0,18,203
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,5,206,-0.5489562572068176,-477632.44982882583,2.179372197309417,142.0,344.0,14,2741
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,3,184,-0.5435758945718853,-476094.92998828343,1.8565022421524664,72.0,342.0,16,532
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,5,226,-0.5454728693775764,-477374.44482918864,2.3408071748878925,160.0,362.0,18,246
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,7,236,-0.5373313334384054,-477389.14987860585,2.376681614349776,138.0,392.0,17,622
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,13,203,-0.5433097156566954,-476710.7662328416,2.008968609865471,96.0,352.0,16,164
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,17,201,-0.5451387469690712,-476862.5321965928,2.179372197309417,146.0,340.0,16,235
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,11,234,-0.5397858686953981,-478621.84472942085,2.3946188340807173,180.0,354.0,15,978
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,23,224,-0.5420968575388228,-476965.53440495365,2.2511210762331837,108.0,394.0,15,137
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,3,228,-0.545006898692819,-478559.4794202867,2.5560538116591927,216.0,354.0,15,35619
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,29,207,-0.5387339528772099,-477078.0879730234,2.0538116591928253,102.0,356.0,16,179
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,10,-1,616,-0.5284128451363882,-591912.23081057,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,19,214,-0.5366191904727778,-477411.8057311564,2.188340807174888,136.0,352.0,16,797
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,17,245,-0.5438642196640687,-478392.4397854535,2.672645739910314,240.0,356.0,16,3433
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,7,237,-0.5411633358770963,-477714.6381511961,2.4573991031390134,178.0,370.0,15,262
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,2,225,-0.5406322331651633,-476911.699399922,2.2690582959641254,120.0,386.0,13,1059
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,11,200,-0.5413270640426076,-476369.10026577814,2.062780269058296,110.0,350.0,13,395
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,13,227,-0.5428236872662572,-477524.0184869718,2.295964125560538,142.0,370.0,17,441
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,19,220,-0.5485344510314712,-477214.68961582053,2.304932735426009,154.0,360.0,12,275
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,17,242,-0.5482336142193394,-477380.92454334244,2.430493273542601,148.0,394.0,13,455
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,3,218,-0.5448434043560552,-476796.52234111563,2.2062780269058297,124.0,368.0,14,2095
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,23,234,-0.5457361393300387,-477985.5396274925,2.430493273542601,170.0,372.0,15,336
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,29,224,-0.5372142396917196,-477123.0442815697,2.242152466367713,134.0,366.0,15,362
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,10,-1,321,-0.42500838258618,-481149.85466144717,3.094170403587444,56.0,634.0,25,498
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,5,267,-0.5430451823960695,-479015.76659038936,3.022421524663677,286.0,388.0,10,242
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,5,214,-0.5440943443636233,-477407.7349972463,2.1614349775784754,114.0,368.0,13,2541
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,7,249,-0.5427290445201143,-478578.264893665,2.8609865470852016,280.0,358.0,11,241
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,13,245,-0.5448968939846641,-478923.12651449436,2.663677130044843,222.0,372.0,10,175
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,11,257,-0.5419249667674627,-479111.6761030048,3.085201793721973,330.0,358.0,12,373
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,5,29,253,-0.5427866819580828,-478801.5185744643,2.7533632286995515,258.0,356.0,16,5806
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,23,254,-0.5393450734866577,-479743.0461979791,2.905829596412556,294.0,354.0,10,398
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,17,270,-0.546461259977231,-480033.29204314185,3.1210762331838566,336.0,360.0,11,1012
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,29,264,-0.546864622429195,-479160.29763676506,2.8251121076233185,248.0,382.0,11,596
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,2,227,-0.5313136954710311,-478249.85019976663,2.3228699551569507,168.0,350.0,13,230
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,3,236,-0.543296161288925,-477519.9622124946,2.3946188340807173,170.0,364.0,12,333
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,5,238,-0.5404858581811739,-477912.95249037736,2.5829596412556053,216.0,360.0,11,339
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,2,282,-0.5432832283922641,-479514.3104419027,3.1300448430493275,298.0,400.0,11,3003
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,11,210,-0.548537879865858,-477086.8691922943,2.197309417040359,136.0,354.0,15,290
phc,parallelbns/res/networks/andes,andes.xbif50006_,8,10,29,266,-0.5412959014660503,-479695.90008841257,3.022421524663677,318.0,356.0,12,249203
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,13,234,-0.5397643969198809,-477939.07765625557,2.430493273542601,182.0,360.0,15,238
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,17,247,-0.5477885024045417,-478498.19764162006,2.6547085201793723,240.0,352.0,11,206
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,29,236,-0.5390850501506694,-477639.11125246657,2.4663677130044843,174.0,376.0,14,233
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,15,-1,611,-0.5202487891603378,-583166.3226503617,5.829596412556054,0.0,1300.0,0,29
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,7,237,-0.5405054806462531,-478046.26177651336,2.475336322869955,178.0,374.0,17,921
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,19,217,-0.5314322022977505,-476968.7686660167,2.1704035874439462,116.0,368.0,16,508
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,23,233,-0.5434675304053971,-477692.64833806263,2.475336322869955,186.0,366.0,13,627
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,5,199,-0.5316104571113609,-476091.6419147232,2.0,100.0,346.0,14,334
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,3,236,-0.5322935178470324,-477063.5733188477,2.3497757847533634,144.0,380.0,14,369
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,7,243,-0.5480004261046583,-477487.46822802984,2.5291479820627805,168.0,396.0,11,300
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,13,234,-0.5445354151615419,-477411.7007289734,2.4663677130044843,172.0,378.0,14,515
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,2,220,-0.5488495004186397,-477286.6446595714,2.2780269058295963,148.0,360.0,12,1208
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,19,205,-0.539101444140687,-476776.5706008944,2.0807174887892375,116.0,348.0,10,523
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,29,232,-0.5438105952934084,-477222.41547279235,2.3856502242152464,164.0,368.0,11,457
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,17,205,-0.5437925409543115,-476405.864872816,2.071748878923767,104.0,358.0,12,1632
pges,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,11,191,-0.5487909280284494,-475752.8551349399,1.946188340807175,88.0,346.0,14,1969
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,10,19,276,-0.546033772075425,-479028.93667945644,3.031390134529148,286.0,390.0,12,4828
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,3,250,-0.5418461377239377,-478314.65500543144,2.663677130044843,210.0,384.0,8,291
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,7,266,-0.5372488068098399,-479231.8437084652,2.986547085201794,292.0,374.0,9,213
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,11,276,-0.5404416903292981,-479230.9210766413,3.0582959641255605,298.0,384.0,8,326
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,2,281,-0.544053913878349,-479977.23296678695,3.2556053811659194,354.0,372.0,8,1116
phc,parallelbns/res/networks/andes,andes.xbif50001246_,8,15,13,273,-0.5420544577177221,-479327.8518953374,3.004484304932735,272.0,398.0,10,215
