algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,2,130,-0.235345817254092,-49971.18399903386,74.50815256882962,45.58518581386025,28.922966754969366,15,62.426
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,23,121,-0.23255682707709732,-49944.82212030249,63.672516005801825,33.47645476163074,30.19606124417107,10,36.418
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,29,130,-0.23620100676731018,-49875.59391885981,73.34291190631829,41.25175022775642,32.09116167856187,10,48.501
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,3,116,-0.22906648158474782,-49787.33545152689,53.40457033597005,24.424141749565408,28.98042858640463,13,103.251
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,5,133,-0.23817429831042786,-49920.45857358716,66.50711764246473,33.445223873405396,33.06189376905932,11,42.986
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,7,131,-0.24446597411022686,-49892.306996326755,65.26814705988161,33.169155613998356,32.09899144588324,15,78.281
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,11,119,-0.227087354531759,-49690.575404707255,59.44390846918548,29.577497751646355,29.86641071753912,15,25.219
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,13,120,-0.2268392170766004,-49588.25236615029,66.00293294099305,37.53817231100512,28.464760629987946,12,18.95
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,17,113,-0.23775841470380144,-49911.509580803126,63.44249732578721,35.57969957639992,27.862797749387287,12,33.977
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,19,122,-0.23026410808357706,-49958.33825371451,57.00509582662917,24.45789328490566,32.54720254172347,12,35.779
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,2,130,-0.2390940731851278,-49676.570133725014,63.01694746692304,30.855255735429267,32.16169173149375,12,29.579
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,23,141,-0.24021325029262772,-49955.71581906925,81.36848639203208,46.62761486019998,34.740871531832106,13,21.242
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,29,111,-0.23651042684879875,-49623.54323503371,50.33193193884495,22.783419138661916,27.548512800182994,14,42.229
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,3,118,-0.22869622007923526,-50090.31752095606,66.74196474365532,36.602833777939686,30.13913096571561,13,34.434
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,5,113,-0.23197833373612667,-49615.117750117686,55.883409978937095,26.411647635311475,29.471762343625635,12,28.055
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,5,7,118,-0.22282742375471323,-49974.3683080199,60.85588375559047,34.075241272406,26.78064248318444,13,28.793
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,11,144,-0.2258956820588067,-50058.04257703344,76.17373797920078,42.50090252025237,33.67283545894838,9,39.063
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,13,140,-0.22803620668011754,-50509.845734428,86.78865878432035,54.76784738490375,32.02081139941657,10,41.182
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,17,124,-0.23561318464586434,-49878.355870685744,68.11576452669414,37.05687930920128,31.058885217492836,8,31.592
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,19,124,-0.22060429802025477,-49982.1484964181,70.65486260430859,42.979926155806055,27.674936448502528,8,41.94
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,2,134,-0.22783471110914577,-50115.413936007964,72.65687112617618,40.103546551668586,32.553324574507556,10,56.394
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,23,121,-0.22310270378050415,-50470.18147020401,69.27611996118597,42.33995707097385,26.936162890212103,10,140.23
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,29,120,-0.23977210792706302,-49608.771103818115,71.82439455516693,40.31697480049689,31.507419754670035,10,113.324
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,3,135,-0.22535994324155093,-50115.43307870322,78.1529338779013,46.57274927514865,31.58018460275263,10,517.02
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,5,123,-0.2281801467635408,-49880.24472923195,61.23835141376286,32.61201180683419,28.626339606928646,11,78.356
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,10,7,129,-0.2233498165523941,-49923.33838301015,68.27533196123305,37.38221547295606,30.893116488276984,12,57.072
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,11,117,-0.23185712168116143,-49686.87455383942,53.978542900349154,23.540195557977032,30.4383473423721,10,58.498
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,13,112,-0.23497833061124365,-49873.43897628664,51.366722605784844,25.749186022548407,25.617536583236433,8,61.754
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,17,134,-0.21903080137277672,-50410.62628606548,73.05356663550813,40.97988174536161,32.07368489014651,9,34.147
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,19,137,-0.2292940287885327,-50220.112614832826,80.48376385306074,49.47386866659311,31.009895186467613,14,91.9
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,2,126,-0.23014990103055596,-49833.61437963553,65.44678872943904,35.92748126667387,29.519307462765177,11,44.601
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,23,126,-0.23892634460686862,-49973.6810730114,65.6107443083775,36.28464084301626,29.326103465361246,9,54.478
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,29,110,-0.23779587347840186,-49590.22429155655,55.64286109035172,27.30761292371199,28.335248166639715,8,24.742
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,3,149,-0.23528479704887753,-50582.485451899585,96.99074784592956,64.8417758440571,32.14897200187245,10,184.073
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,5,114,-0.234207354331346,-49738.33087210092,57.422918286247274,29.906241763052904,27.516676523194363,11,128.964
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,15,7,110,-0.23784282631000533,-49746.68081320734,51.953075677513496,25.689265026339324,26.26381065117418,8,70.478
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,11,132,-0.22258633514039255,-50003.18953429963,73.48179509553145,43.05084466616974,30.4309504293617,11,54.294
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,13,127,-0.23332999403332355,-49803.0452810304,56.57182455532626,25.618350038425003,30.953474516901274,15,144.719
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,17,113,-0.23646855134918313,-49650.13104915933,50.86742854035505,22.819465665053897,28.047962875301153,11,29.779
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,19,116,-0.21679189459083514,-49388.25990598095,61.09334949264883,30.443622655656217,30.649726836992606,10,21.408
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,2,113,-0.23704721212045554,-49776.314845492394,69.0812451109624,42.42883947159245,26.652405639369945,12,81.601
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,23,87,-0.2150783119194466,-49307.673530979824,39.70122080045495,15.529777920828106,24.17144287962684,11,33.759
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,29,124,-0.23452891143571578,-49940.75572887344,55.5403112494118,27.396861867063098,28.143449382348678,11,54.017
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,3,124,-0.2221800710950285,-49890.58247562185,53.73834887253496,21.52703081955974,32.211318052975216,11,31.224
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,5,141,-0.21757258122651088,-50050.98159939096,70.96573735228615,36.586370200147286,34.37936715213887,10,37.277
PGESwithStages,res/win95pts,win95pts.xbif50001_,8,5,7,125,-0.21741879571924783,-50131.15941481641,67.33654497060884,38.50703630056327,28.829508670045573,10,56.189
GES_BNBuilder,res/win95pts,win95pts.xbif50002_,1,-1,-1,82,-0.12073861721250606,-50001.522477813385,32.84720756268336,9.721832191218702,23.12537537146467,1,38.937
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,11,84,-0.23199057342108015,-49958.68376366144,38.01494740978609,13.01301840076893,25.00192900901716,14,30.578
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,13,108,-0.23106540330501368,-50297.7936924639,49.20469218332588,22.31798603737254,26.886706145953326,13,35.275
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,17,98,-0.22613207907505642,-50177.46175917762,38.30206465451699,13.312908433427415,24.989156221089576,13,33.504
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,19,91,-0.23070363754070697,-50071.675083207185,43.79127080937818,18.65904135288606,25.132229456492126,12,26.302
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,2,109,-0.21189330970491058,-50335.61409531779,54.65510569626994,26.147732120051653,28.50737357621828,13,31.011
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,23,88,-0.2315916516772401,-49959.6520899771,39.80049656090473,15.770766943754557,24.029729617150185,12,29.169
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,29,80,-0.2195976075984465,-49893.432036240614,33.866846770993746,9.940555574456504,23.92629119653725,12,26.279
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,3,100,-0.23263325585967526,-50149.786364635394,40.87399257496618,15.132086553118814,25.74190602184736,12,24.447
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,5,107,-0.1915124595500006,-50114.48974932114,60.93397490429835,33.64119749043164,27.292777413866702,14,40.094
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,10,7,89,-0.21257664176004878,-50093.96788341655,44.294698073458036,19.056881307818248,25.237816765639803,13,33.4
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,11,90,-0.23238505109467553,-50085.2184799443,44.60636743445933,20.16018684979496,24.446180584664372,12,33.424
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,13,93,-0.22596043031967616,-50127.060258224396,41.90920651461225,16.652997150858482,25.25620936375376,11,29.168
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,17,104,-0.23424340902675947,-50411.59261481144,48.60142879543646,23.509536215418567,25.091892580017888,16,55.899
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,19,121,-0.23389619656748808,-50761.76521823075,68.91323788779793,38.04196286215188,30.87127502564605,13,34.732
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,2,113,-0.2187900188830773,-50303.83088163555,53.39364111166296,26.51373234789398,26.87990876376895,13,35.401
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,23,80,-0.23626614524004297,-50044.91782238019,32.874726203042144,8.170816319993444,24.70390988304871,11,30.064
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,29,93,-0.23417766569978227,-50215.41939495864,36.441127366559165,9.511817817545372,26.929309549013798,15,33.321
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,3,98,-0.2187428365837623,-50343.59906563936,50.50772900899185,24.341719111822577,26.16600989716925,14,35.565
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,5,92,-0.22878388584977044,-49961.430144228194,44.178324938509064,17.318965156202403,26.859359782306658,14,31.952
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,15,7,94,-0.2178927712288374,-50305.08929151377,43.787437952665265,18.931437413635553,24.856000539029697,12,30.666
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,11,101,-0.2154522652176481,-50280.92380744499,48.28793379054094,22.01955825075834,26.268375539782568,18,23.867
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,13,102,-0.22460972852585917,-50101.56803489132,50.38072327478796,24.707991499746427,25.672731775041534,18,29.111
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,17,87,-0.232978423531528,-49989.32032944625,37.79007432964985,12.809176305652601,24.980898023997256,17,23.879
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,19,85,-0.2320948728332869,-49862.04257029046,32.897002102599295,8.760322467712072,24.13667963488723,18,24.751
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,2,98,-0.21835704877178105,-49998.590335730594,45.13548745761146,19.255820497102878,25.879666960508573,18,26.478
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,23,101,-0.23356855467163032,-50040.218900974265,47.47726891543086,20.23589561317686,27.24137330225402,18,29.101
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,29,90,-0.21957991264128746,-50074.2697696878,38.69240004468943,13.054583167362214,25.637816877327214,17,25.166
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,3,89,-0.2390719000963134,-50077.139551865126,33.9439064072639,9.723043468399508,24.220862938864407,16,22.397
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,5,97,-0.21925030094003,-50007.653503556496,43.0089497886467,16.636008407069184,26.372941381577515,18,26.191
PGESwithStages,res/win95pts,win95pts.xbif50002_,2,5,7,83,-0.22169517025625063,-50065.66496244197,37.91510820213769,13.957389454823055,23.95771874731464,19,29.09
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,11,110,-0.22590273768668995,-50409.468449294116,48.626727313748646,21.834631900788004,26.79209541296065,11,33.946
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,13,101,-0.21830526845808174,-50703.80516010984,44.3011020152335,18.468802468782094,25.83229954645141,12,33.783
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,17,129,-0.21031821872113682,-50713.03982510839,65.98977634400073,34.460155298777586,31.529621045223127,12,38.586
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,19,102,-0.22708260948688822,-50427.1639468989,53.540519731838785,27.37260321061445,26.16791652122432,14,33.87
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,2,114,-0.22405563857895056,-50390.79308170033,56.41045523873045,28.237644923016436,28.17281031571401,13,34.228
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,23,128,-0.22320342032416646,-50239.091239615605,68.34524615753227,35.48904178896438,32.8562043685679,11,30.194
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,29,101,-0.21138231280536535,-50670.27474172368,43.63827816897313,17.69504676293416,25.94323140603897,14,35.716
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,3,97,-0.226686517356012,-50207.59112285352,46.12489778566446,21.274547040597223,24.850350745067214,11,22.259
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,5,105,-0.2335619424042681,-50219.638182755385,54.33249448395286,26.754562724947267,27.577931759005576,17,32.123
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,10,7,113,-0.22493604496650232,-50556.83428519044,57.3511915455862,28.190460669542468,29.160730876043722,15,30.199
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,11,100,-0.2130469415854751,-50178.40383088889,50.350227240034954,22.980124308277304,27.370102931757646,10,30.53
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,13,104,-0.21337292039758776,-50426.202512095355,46.02872445299527,18.672120535123632,27.356603917871634,15,66.712
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,17,132,-0.23677970419355934,-50752.887951144854,84.64578065598515,54.029519364455005,30.61626129153015,13,31.274
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,19,103,-0.22139434314406062,-50551.690980454485,47.81188950278082,20.341616273484455,27.470273229296367,11,65.36
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,2,127,-0.19592845102506692,-50909.87821946351,79.47276763212888,49.78743638587617,29.6853312462527,12,71.977
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,23,95,-0.23306383316286342,-50406.64440124623,39.066371344785054,11.608149332607539,27.45822201217752,13,157.911
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,29,110,-0.2181421584470169,-50349.96299638439,54.34771203259472,24.838076492243825,29.50963554035086,10,31.141
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,3,108,-0.21518264112914612,-50348.96825791724,53.16899094288292,25.344279955103637,27.824710987779262,12,27.341
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,5,102,-0.228780302345589,-50425.791066159094,46.65961546238962,19.33169126376312,27.32792419862649,12,40.677
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,15,7,102,-0.23565286061571322,-50317.93251685367,47.66878951891989,19.13783350156985,28.53095601735001,10,37.562
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,11,108,-0.24369294861479837,-50281.89375671983,53.16212996217479,26.25224023482537,26.909889727349384,16,26.145
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,13,86,-0.23177714062607424,-49914.163495292196,38.46776243735262,14.447022483970503,24.020739953382126,17,51.648
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,17,119,-0.2174366032881876,-50334.570185470606,71.36044660940783,41.154056598716025,30.206390010691784,15,19.632
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,19,115,-0.23200384877759905,-50652.026065073915,55.999154471983225,26.319107557660587,29.680046914322606,15,20.565
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,2,112,-0.22379899087403374,-50258.01348531087,54.302261988550086,27.233756561726246,27.06850542682382,15,26.507
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,23,98,-0.23889189226471053,-50274.17293369062,53.056377441561565,29.033298272075353,24.023079169486213,12,17.332
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,29,97,-0.22926808935019574,-50120.2430306789,43.38052709154224,16.670045498198498,26.710481593343744,14,17.871
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,3,97,-0.2121620143745108,-50155.79510665886,45.708322619028166,20.53236927693095,25.175953342097223,16,25.792
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,5,112,-0.22228094013469776,-50197.768281384066,57.76614963214687,27.95485038380589,29.811299248340962,15,21.753
PGESwithStages,res/win95pts,win95pts.xbif50002_,4,5,7,134,-0.22481275482952548,-50705.59678030781,71.58804675264265,41.47692005277144,30.1111266998712,13,26.439
PGESwithStages,res/win95pts,win95pts.xbif50002_,6,10,11,92,-0.2374557951121602,-50016.827234252225,41.233831252121945,15.260358888210446,25.973472363911508,10,22.661
PGESwithStages,res/win95pts,win95pts.xbif50002_,6,10,13,106,-0.23275585469494312,-50833.29577560828,61.89907787657095,34.84516446745548,27.05391340911546,11,222.872
